model,experiment,year,nbp_global_mean
LPX-Bern,S1,1700,3.6711616e-11
LPX-Bern,S1,1701,-1.2191687e-10
LPX-Bern,S1,1702,-3.0965172e-10
LPX-Bern,S1,1703,-3.5277707e-12
LPX-Bern,S1,1704,1.739122e-10
LPX-Bern,S1,1705,-5.6458487e-11
LPX-Bern,S1,1706,1.3547154e-10
LPX-Bern,S1,1707,1.322693e-10
LPX-Bern,S1,1708,1.3188112e-10
LPX-Bern,S1,1709,1.14897925e-10
LPX-Bern,S1,1710,1.6554036e-10
LPX-Bern,S1,1711,-2.3279075e-10
LPX-Bern,S1,1712,-1.3926293e-10
LPX-Bern,S1,1713,-6.749856e-11
LPX-Bern,S1,1714,-3.4908482e-11
LPX-Bern,S1,1715,-3.0926522e-11
LPX-Bern,S1,1716,1.9324098e-11
LPX-Bern,S1,1717,1.0943111e-10
LPX-Bern,S1,1718,-8.157693e-11
LPX-Bern,S1,1719,-1.4428737e-10
LPX-Bern,S1,1720,4.5468945e-11
LPX-Bern,S1,1721,-1.1873634e-10
LPX-Bern,S1,1722,-3.0175232e-10
LPX-Bern,S1,1723,1.5440796e-12
LPX-Bern,S1,1724,1.7660966e-10
LPX-Bern,S1,1725,-4.491631e-11
LPX-Bern,S1,1726,1.3868955e-10
LPX-Bern,S1,1727,1.4016205e-10
LPX-Bern,S1,1728,1.3882005e-10
LPX-Bern,S1,1729,1.2314023e-10
LPX-Bern,S1,1730,1.8490932e-10
LPX-Bern,S1,1731,-2.2675471e-10
LPX-Bern,S1,1732,-1.2868846e-10
LPX-Bern,S1,1733,-5.7839455e-11
LPX-Bern,S1,1734,-2.9580022e-11
LPX-Bern,S1,1735,-2.304836e-11
LPX-Bern,S1,1736,1.21898784e-11
LPX-Bern,S1,1737,1.12411414e-10
LPX-Bern,S1,1738,-7.719205e-11
LPX-Bern,S1,1739,-1.4982603e-10
LPX-Bern,S1,1740,4.4198627e-11
LPX-Bern,S1,1741,-1.2229691e-10
LPX-Bern,S1,1742,-3.054613e-10
LPX-Bern,S1,1743,-2.7507812e-12
LPX-Bern,S1,1744,1.6603045e-10
LPX-Bern,S1,1745,-5.6704513e-11
LPX-Bern,S1,1746,1.412559e-10
LPX-Bern,S1,1747,1.3211926e-10
LPX-Bern,S1,1748,1.2767858e-10
LPX-Bern,S1,1749,1.06403386e-10
LPX-Bern,S1,1750,1.6252877e-10
LPX-Bern,S1,1751,-2.4314598e-10
LPX-Bern,S1,1752,-1.389039e-10
LPX-Bern,S1,1753,-8.325198e-11
LPX-Bern,S1,1754,-4.2955656e-11
LPX-Bern,S1,1755,-3.3391307e-11
LPX-Bern,S1,1756,1.1331529e-11
LPX-Bern,S1,1757,1.0505106e-10
LPX-Bern,S1,1758,-8.173323e-11
LPX-Bern,S1,1759,-1.5727608e-10
LPX-Bern,S1,1760,3.8521037e-11
LPX-Bern,S1,1761,-1.3193711e-10
LPX-Bern,S1,1762,-3.0803537e-10
LPX-Bern,S1,1763,-4.8315982e-12
LPX-Bern,S1,1764,1.7178721e-10
LPX-Bern,S1,1765,-4.8466082e-11
LPX-Bern,S1,1766,1.3834994e-10
LPX-Bern,S1,1767,1.3756024e-10
LPX-Bern,S1,1768,1.389686e-10
LPX-Bern,S1,1769,1.2025875e-10
LPX-Bern,S1,1770,1.7328876e-10
LPX-Bern,S1,1771,-2.2283946e-10
LPX-Bern,S1,1772,-1.302801e-10
LPX-Bern,S1,1773,-5.60559e-11
LPX-Bern,S1,1774,-2.2906843e-11
LPX-Bern,S1,1775,-1.6224244e-11
LPX-Bern,S1,1776,2.8041328e-11
LPX-Bern,S1,1777,1.190259e-10
LPX-Bern,S1,1778,-6.643199e-11
LPX-Bern,S1,1779,-1.3313296e-10
LPX-Bern,S1,1780,6.9876493e-11
LPX-Bern,S1,1781,-1.0353651e-10
LPX-Bern,S1,1782,-2.7802913e-10
LPX-Bern,S1,1783,1.7250978e-11
LPX-Bern,S1,1784,2.0090879e-10
LPX-Bern,S1,1785,-2.5489813e-11
LPX-Bern,S1,1786,1.6898345e-10
LPX-Bern,S1,1787,1.6768104e-10
LPX-Bern,S1,1788,1.6624967e-10
LPX-Bern,S1,1789,1.5276512e-10
LPX-Bern,S1,1790,2.0455578e-10
LPX-Bern,S1,1791,-1.9575867e-10
LPX-Bern,S1,1792,-9.242455e-11
LPX-Bern,S1,1793,-2.8594368e-11
LPX-Bern,S1,1794,1.298454e-11
LPX-Bern,S1,1795,2.187626e-11
LPX-Bern,S1,1796,5.774729e-11
LPX-Bern,S1,1797,1.514236e-10
LPX-Bern,S1,1798,-3.0386377e-11
LPX-Bern,S1,1799,-1.00414344e-10
LPX-Bern,S1,1800,9.551637e-11
LPX-Bern,S1,1801,-6.8635965e-11
LPX-Bern,S1,1802,-2.5691932e-10
LPX-Bern,S1,1803,5.0670673e-11
LPX-Bern,S1,1804,2.2697977e-10
LPX-Bern,S1,1805,1.4600728e-12
LPX-Bern,S1,1806,1.977883e-10
LPX-Bern,S1,1807,1.8787567e-10
LPX-Bern,S1,1808,1.7477647e-10
LPX-Bern,S1,1809,1.5593765e-10
LPX-Bern,S1,1810,2.1153247e-10
LPX-Bern,S1,1811,-1.925433e-10
LPX-Bern,S1,1812,-8.474813e-11
LPX-Bern,S1,1813,-2.3075339e-11
LPX-Bern,S1,1814,8.881136e-12
LPX-Bern,S1,1815,1.6845173e-11
LPX-Bern,S1,1816,5.7911547e-11
LPX-Bern,S1,1817,1.4519268e-10
LPX-Bern,S1,1818,-4.492214e-11
LPX-Bern,S1,1819,-1.1200413e-10
LPX-Bern,S1,1820,8.389178e-11
LPX-Bern,S1,1821,-9.372464e-11
LPX-Bern,S1,1822,-2.729765e-10
LPX-Bern,S1,1823,2.5864014e-11
LPX-Bern,S1,1824,2.0750472e-10
LPX-Bern,S1,1825,-2.3892943e-11
LPX-Bern,S1,1826,1.7109013e-10
LPX-Bern,S1,1827,1.7106198e-10
LPX-Bern,S1,1828,1.6475087e-10
LPX-Bern,S1,1829,1.5129654e-10
LPX-Bern,S1,1830,2.005988e-10
LPX-Bern,S1,1831,-2.0279e-10
LPX-Bern,S1,1832,-9.830627e-11
LPX-Bern,S1,1833,-3.2908214e-11
LPX-Bern,S1,1834,-3.5759173e-12
LPX-Bern,S1,1835,1.7263357e-11
LPX-Bern,S1,1836,4.901522e-11
